Germany;AACHEN-MERZBRUCK;EDKA
Germany;AALEN HEIDENHEIM ELCHINGEN;EDPA
Germany;ACHMER;EDXA
Germany;AHLHORN;EDHA
Germany;AHRENLOHE;EDHO
Germany;AILERTCHEN;EDGA
Germany;AIRFIELD GOETTINGEN-HEILBAD HEILIGENSTADT;EDHD
Germany;ALBSTADT-DEGERFELD;EDSA
Germany;ALKERSLEBEN/WULFERSHAUSEN;EDBA
Germany;ALLENDORF EDER;EDFQ
Germany;ALLSTEDT;EDBT
Germany;ALTDORF-WALLBURG;EDSW
Germany;ALTENA-HEGENSCHEID;EDKD
Germany;ALTENSTADT;ETHA
Germany;AMPFING-WALDKRAIBURG;EDNA
Germany;ANKLAM;EDCA
Germany;ANSBACH HEL;ETEB
Germany;ANSBACH-PETERSDORF;EDQF
Germany;ANSPACH/TAUNUS;EDFA
Germany;ARNBRUCK;EDNB
Germany;ARNSBERG MENDEN;EDLA
Germany;ASCHAFFENBURG-GROSSOSTHEIM;EDFC
Germany;ASCHERSLEBEN;EDCQ
Germany;ATTENDORN-FINNENTROP;EDKU
Germany;AUERBACH;EDOA
Germany;AUGSBURG;EDMA
Germany;BABENHAUSEN;EDEF
Germany;BACKNANG-HEININGEN;EDSH
Germany;BAD BERKA;EDOB
Germany;BAD BRAMSTEDT BGS HEL;EDHX
Germany;BAD DITZENBACH;EDPB
Germany;BAD DURKHEIM;EDRF
Germany;BAD ENDORFIJOLLING;EDPC
Germany;BAD FRANKENHAUSEN;EDOF
Germany;BAD GANDERSHEIM;EDVA
Germany;BAD HERSFELD AIRPORT;EDEN
Germany;BAD KISSINGEN;EDFK
Germany;BAD KREUZNACH HEL;ETEH
Germany;BAD LANGENSALZA;EDEB
Germany;BAD NEUENAHR-AHRWEILER;EDRA
Germany;BAD NEUSTADT/SAALE-GRASBERG;EDFD
Germany;BAD PYRMONT;EDVW
Germany;BAD WINDSHEIM;EDQB
Germany;BAD WORISHOFEN-NORD;EDNH
Germany;BADEN-BADEN/OOS;EDTB
Germany;BALLENSTEDT;EDCB
Germany;BALTRUM;EDWZ
Germany;BAMBERG;ETEJ
Germany;BAMBERG BREITENAU;EDQA
Germany;BARSSEL;EDXL
Germany;BARTH;EDBH
Germany;BARTHOLOMA AMALIENHOF;EDPU
Germany;BAUMHOLDER AAF;ETEK
Germany;BAUTZEN;EDAB
Germany;BAYREUTH;EDQD
Germany;BEELEN;EDLQ
Germany;BEILNGRIES;EDNC
Germany;BERGEN MIL MET;ETGB
Germany;BERGNEUSTADT/AUF DEM DUMPEL;EDKF
Germany;BERLIN ACC/FIC;EDBB
Germany;BERLIN MET REG CENTER;EDZB
Germany;BERLIN TEGEL MIL AIS;ETNB
Germany;BERLIN-TEMPELHOF;EDDI
Germany;BETZDORF/KIRCHEN;EDKI
Germany;BEXBACH;EDRX
Germany;BIBERACH A D RISS;EDMB
Germany;BIELEFELD;EDLI
Germany;BIENENFARM;EDOI
Germany;BINNINGEN;EDSI
Germany;BITBURG;EDRB
Germany;BLAUBEUREN;EDMC
Germany;BLOMBERG-BORKHAUSEN;EDVF
Germany;BLUMBERG;EDSL
Germany;BLUMBERG/REHHAN;EDOY
Germany;BOHLEN;EDOE
Germany;BOHMTE-BAD ESSEN;EDXD
Germany;BONN MOT CAD OFFENBACH;EDDA
Germany;BONN-HANGELAR;EDKB
Germany;BONN-HARDTHOHE HEL;ETHH
Germany;BOPFINGEN;EDNQ
Germany;BORDELUM;EDWA
Germany;BORKEN-HOXFELD;EDLY
